PID,Time,Event,Duration(ms)
13324,1701123094.871827,Starting forkall,0.00
13324,1701123094.974434,Starting parent,102.61
13337,1701123094.974972,Starting child,0.54
13324,1701123094.975188,Started wait for iothread lock,0.22
13324,1701123094.975207,Acquired iothread lock,0.02
13324,1701123094.975282,HMP done in parent,0.07
13337,1701123094.975639,Restored threads,0.36
13337,1701123094.976882,Started wait for iothread lock,1.24
13337,1701123094.976899,Acquired iothread lock,0.02
13337,1701123095.304438,Got the socket conn CHILD,327.54
13337,1701123095.304448,HMP Start loading the VM CHILD,0.01
13337,1701123095.304449,Enabling EPT sharing,0.00
13337,1701123095.316726,EPT shared: DONE,12.28
13337,1701123095.316773,HMP Start loading the snapshot,0.05
13337,1701123095.316840,flushing the record/replay queue,0.07
13337,1701123095.316883,bdrv_drain_all_begin,0.04
13337,1701123095.316966,bdrv_all_goto_snapshot,0.08
13337,1701123095.316979,bdrv_all_goto_snapshot done,0.01
13337,1701123095.329653,Actuall loadvm_state,12.67
13337,1701123095.329957,Done with loadvm_state,0.30
13337,1701123095.329963,Release aioctx | Starting bdrv drain all end,0.01
13337,1701123095.329966,Done with load_snapshot,0.00
13337,1701123095.329987,HMP end loading the snapshot,0.02
13337,1701123095.330010,HMP Done loading the VM CHILD,0.02
