PID,Time,Event,Duration(ms)
20146,1700767006.869275,Starting forkall,0.00
20146,1700767006.971890,Starting parent,102.61
20146,1700767006.972836,Started wait for iothread lock,0.95
20159,1700767006.972960,Starting child,0.12
20159,1700767006.974012,Restored threads,1.05
20146,1700767006.975127,Acquired iothread lock,1.12
20146,1700767006.975173,HMP done in parent,0.05
20159,1700767006.977112,Started wait for iothread lock,1.94
20159,1700767006.992355,Acquired iothread lock,15.24
20159,1700767007.309557,Got the socket conn CHILD,317.20
20159,1700767007.309567,HMP Start loading the VM CHILD,0.01
20159,1700767007.309568,HMP Start loading the snapshot,0.00
20159,1700767007.309651,flushing the record/replay queue,0.08
20159,1700767007.309667,bdrv_drain_all_begin,0.02
20159,1700767007.309718,bdrv_all_goto_snapshot,0.05
20159,1700767007.309720,bdrv_all_goto_snapshot done,0.00
20159,1700767007.316191,Actuall loadvm_state,6.47
20159,1700767007.316288,Done with loadvm_state,0.10
20159,1700767007.316289,Release aioctx | Starting bdrv drain all end,0.00
20159,1700767007.316290,Done with load_snapshot,0.00
20159,1700767007.316311,HMP end loading the snapshot,0.02
20159,1700767007.316331,HMP Done loading the VM CHILD,0.02
