PID,Time,Event,Duration(ms)
7249,1700622451.090643,Starting forkall,0.00
7249,1700622451.189277,Starting parent,98.63
7249,1700622451.190042,Started wait for iothread lock,0.77
7249,1700622451.190114,Acquired iothread lock,0.07
7249,1700622451.190194,HMP done in parent,0.08
7262,1700622451.190263,Starting child,0.07
7262,1700622451.191351,Restored threads,1.09
7262,1700622451.192316,Started wait for iothread lock,0.97
7262,1700622451.192354,Acquired iothread lock,0.04
7262,1700622451.457855,Got the socket conn CHILD,265.50
7262,1700622451.457862,HMP Start loading the VM CHILD,0.01
7262,1700622451.457863,HMP Start loading the snapshot,0.00
7262,1700622451.457928,flushing the record/replay queue,0.06
7262,1700622451.457943,bdrv_drain_all_begin,0.02
7262,1700622451.457994,bdrv_all_goto_snapshot,0.05
7262,1700622451.457995,bdrv_all_goto_snapshot done,0.00
7262,1700622451.469973,Actuall loadvm_state,11.98
7262,1700622451.470318,Done with loadvm_state,0.34
7262,1700622451.470324,Release aioctx | Starting bdrv drain all end,0.01
7262,1700622451.470325,Done with load_snapshot,0.00
7262,1700622451.470344,HMP end loading the snapshot,0.02
7262,1700622451.470359,HMP Done loading the VM CHILD,0.02
