PID,Time,Event,Duration(ms)
7002,1700622439.041891,Starting forkall,0.00
7002,1700622439.140333,Starting parent,98.44
7015,1700622439.141077,Starting child,0.74
7002,1700622439.141183,Started wait for iothread lock,0.11
7002,1700622439.141260,Acquired iothread lock,0.08
7002,1700622439.141336,HMP done in parent,0.08
7015,1700622439.141869,Restored threads,0.53
7015,1700622439.142517,Started wait for iothread lock,0.65
7015,1700622439.142542,Acquired iothread lock,0.02
7015,1700622439.363152,Got the socket conn CHILD,220.61
7015,1700622439.363161,HMP Start loading the VM CHILD,0.01
7015,1700622439.363162,HMP Start loading the snapshot,0.00
7015,1700622439.363243,flushing the record/replay queue,0.08
7015,1700622439.363247,bdrv_drain_all_begin,0.00
7015,1700622439.363301,bdrv_all_goto_snapshot,0.05
7015,1700622439.363302,bdrv_all_goto_snapshot done,0.00
7015,1700622439.369981,Actuall loadvm_state,6.68
7015,1700622439.370047,Done with loadvm_state,0.07
7015,1700622439.370048,Release aioctx | Starting bdrv drain all end,0.00
7015,1700622439.370048,Done with load_snapshot,0.00
7015,1700622439.370053,HMP end loading the snapshot,0.01
7015,1700622439.370061,HMP Done loading the VM CHILD,0.01
