PID,Time,Event,Duration(ms)
25398,1700597957.363189,Starting forkall,0.00
25398,1700597957.464714,Starting parent,101.53
25398,1700597957.465290,Started wait for iothread lock,0.58
25398,1700597957.465309,Acquired iothread lock,0.02
25425,1700597957.465570,Starting child,0.26
25398,1700597957.465784,HMP done in parent,0.21
25425,1700597957.466094,Restored threads,0.31
25425,1700597957.467413,Started wait for iothread lock,1.32
25425,1700597957.467429,Acquired iothread lock,0.02
25425,1700597957.842965,Got the socket conn CHILD,375.54
25425,1700597957.842975,HMP Start loading the VM CHILD,0.01
25425,1700597957.842976,HMP Start loading the snapshot,0.00
25425,1700597957.843063,flushing the record/replay queue,0.09
25425,1700597957.843069,bdrv_drain_all_begin,0.01
25425,1700597957.843127,bdrv_all_goto_snapshot,0.06
25425,1700597957.843129,bdrv_all_goto_snapshot done,0.00
25425,1700597957.855325,Actuall loadvm_state,12.20
25425,1700597957.855676,Done with loadvm_state,0.35
25425,1700597957.855680,Release aioctx | Starting bdrv drain all end,0.00
25425,1700597957.855681,Done with load_snapshot,0.00
25425,1700597957.855699,HMP end loading the snapshot,0.02
25425,1700597957.855728,HMP Done loading the VM CHILD,0.03
