PID,Time,Event,Duration(ms)
31304,1701140050.239983,Starting forkall,0.00
31304,1701140050.342202,Starting parent,102.22
31317,1701140050.342857,Starting child,0.65
31304,1701140050.343059,Started wait for iothread lock,0.20
31304,1701140050.343075,Acquired iothread lock,0.02
31304,1701140050.343151,HMP done in parent,0.08
31317,1701140050.343629,Restored threads,0.48
31317,1701140050.344472,Started wait for iothread lock,0.84
31317,1701140050.344488,Acquired iothread lock,0.02
31317,1701140050.770182,Got the socket conn CHILD,425.69
31317,1701140050.770190,HMP Start loading the VM CHILD,0.01
31317,1701140050.770191,HMP Start loading the snapshot,0.00
31317,1701140050.770265,flushing the record/replay queue,0.07
31317,1701140050.770300,bdrv_drain_all_begin,0.03
31317,1701140050.770398,bdrv_all_goto_snapshot,0.10
31317,1701140050.770448,bdrv_all_goto_snapshot done,0.05
31317,1701140050.783514,Actuall loadvm_state,13.07
31317,1701140050.783867,Done with loadvm_state,0.35
31317,1701140050.783873,Release aioctx | Starting bdrv drain all end,0.01
31317,1701140050.783874,Done with load_snapshot,0.00
31317,1701140050.783896,HMP end loading the snapshot,0.02
31317,1701140050.783933,HMP Done loading the VM CHILD,0.04
