PID,Time,Event,Duration(ms)
31195,1700598624.474816,Starting forkall,0.00
31195,1700598624.576991,Starting parent,102.17
31195,1700598624.577629,Started wait for iothread lock,0.64
31195,1700598624.577647,Acquired iothread lock,0.02
31195,1700598624.577708,HMP done in parent,0.06
31222,1700598624.578023,Starting child,0.31
31222,1700598624.578559,Restored threads,0.54
31222,1700598624.579269,Started wait for iothread lock,0.71
31222,1700598624.579286,Acquired iothread lock,0.02
31222,1700598625.000282,Got the socket conn CHILD,421.00
31222,1700598625.000290,HMP Start loading the VM CHILD,0.01
31222,1700598625.000291,HMP Start loading the snapshot,0.00
31222,1700598625.000372,flushing the record/replay queue,0.08
31222,1700598625.000377,bdrv_drain_all_begin,0.01
31222,1700598625.000435,bdrv_all_goto_snapshot,0.06
31222,1700598625.000437,bdrv_all_goto_snapshot done,0.00
31222,1700598625.004689,Actuall loadvm_state,4.25
31222,1700598625.004776,Done with loadvm_state,0.09
31222,1700598625.004777,Release aioctx | Starting bdrv drain all end,0.00
31222,1700598625.004777,Done with load_snapshot,0.00
31222,1700598625.004794,HMP end loading the snapshot,0.02
31222,1700598625.004800,HMP Done loading the VM CHILD,0.01
