PID,Time,Event,Duration(ms)
15277,1700597505.682716,Starting forkall,0.00
15277,1700597505.784964,Starting parent,102.25
15277,1700597505.785604,Started wait for iothread lock,0.64
15277,1700597505.785642,Acquired iothread lock,0.04
15277,1700597505.785691,HMP done in parent,0.05
15304,1700597505.785849,Starting child,0.16
15304,1700597505.786338,Restored threads,0.49
15304,1700597505.787099,Started wait for iothread lock,0.76
15304,1700597505.787115,Acquired iothread lock,0.02
15304,1700597506.275706,Got the socket conn CHILD,488.59
15304,1700597506.275714,HMP Start loading the VM CHILD,0.01
15304,1700597506.275715,Enabling EPT sharing,0.00
15304,1700597506.275747,EPT shared: ERROR -1,0.03
15304,1700597506.275750,HMP Start loading the snapshot,0.00
15304,1700597506.275820,flushing the record/replay queue,0.07
15304,1700597506.275826,bdrv_drain_all_begin,0.01
15304,1700597506.275893,bdrv_all_goto_snapshot,0.07
15304,1700597506.275910,bdrv_all_goto_snapshot done,0.02
15304,1700597506.279920,Actuall loadvm_state,4.01
15304,1700597506.279977,Done with loadvm_state,0.06
15304,1700597506.279977,Release aioctx | Starting bdrv drain all end,0.00
15304,1700597506.279978,Done with load_snapshot,0.00
15304,1700597506.279979,HMP end loading the snapshot,0.00
15304,1700597506.279985,HMP Done loading the VM CHILD,0.01
