PID,Time,Event,Duration(ms)
30047,1700504110.418250,Starting forkall,0.00
30047,1700504110.523971,Starting parent,105.72
30074,1700504110.524110,Starting child,0.14
30047,1700504110.524233,Started wait for iothread lock,0.12
30047,1700504110.524242,Acquired iothread lock,0.01
30047,1700504110.524262,HMP done in parent,0.02
30074,1700504110.524315,Restored threads,0.05
30074,1700504110.524592,Started wait for iothread lock,0.28
30074,1700504110.527495,Acquired iothread lock,2.90
30074,1700504110.940112,Got the socket conn CHILD,412.62
30074,1700504110.940122,HMP Start loading the VM CHILD,0.01
30074,1700504110.940123,HMP Start loading the snapshot,0.00
30074,1700504110.940206,flushing the record/replay queue,0.08
30074,1700504110.940211,bdrv_drain_all_begin,0.01
30074,1700504110.940275,bdrv_all_goto_snapshot,0.06
30074,1700504110.940277,bdrv_all_goto_snapshot done,0.00
30074,1700504110.947395,Actuall loadvm_state,7.12
30074,1700504110.947455,Done with loadvm_state,0.06
30074,1700504110.947456,Release aioctx | Starting bdrv drain all end,0.00
30074,1700504110.947456,Done with load_snapshot,0.00
30074,1700504110.947460,HMP end loading the snapshot,0.00
30074,1700504110.947467,HMP Done loading the VM CHILD,0.01
