PID,Time,Event,Duration(ms)
19195,1701130048.759159,Starting forkall,0.00
19195,1701130048.863980,Starting parent,104.82
19211,1701130048.864509,Starting child,0.53
19195,1701130048.864632,Started wait for iothread lock,0.12
19195,1701130048.864661,Acquired iothread lock,0.03
19195,1701130048.864723,HMP done in parent,0.06
19211,1701130048.865053,Restored threads,0.33
19211,1701130048.865740,Started wait for iothread lock,0.69
19211,1701130048.865771,Acquired iothread lock,0.03
19211,1701130049.246995,Got the socket conn CHILD,381.22
19211,1701130049.247004,HMP Start loading the VM CHILD,0.01
19211,1701130049.247005,HMP Start loading the snapshot,0.00
19211,1701130049.247083,flushing the record/replay queue,0.08
19211,1701130049.247088,bdrv_drain_all_begin,0.01
19211,1701130049.247146,bdrv_all_goto_snapshot,0.06
19211,1701130049.247148,bdrv_all_goto_snapshot done,0.00
19211,1701130049.259392,Actuall loadvm_state,12.24
19211,1701130049.259645,Done with loadvm_state,0.25
19211,1701130049.259650,Release aioctx | Starting bdrv drain all end,0.01
19211,1701130049.259651,Done with load_snapshot,0.00
19211,1701130049.259670,HMP end loading the snapshot,0.02
19211,1701130049.259699,HMP Done loading the VM CHILD,0.03
