PID,Time,Event,Duration(ms)
19716,1700766986.559032,Starting forkall,0.00
19716,1700766986.658400,Starting parent,99.37
19716,1700766986.659168,Started wait for iothread lock,0.77
19716,1700766986.659247,Acquired iothread lock,0.08
19716,1700766986.659341,HMP done in parent,0.09
19729,1700766986.659503,Starting child,0.16
19729,1700766986.660276,Restored threads,0.77
19729,1700766986.661198,Started wait for iothread lock,0.92
19729,1700766986.661224,Acquired iothread lock,0.03
19729,1700766987.085957,Got the socket conn CHILD,424.73
19729,1700766987.085965,HMP Start loading the VM CHILD,0.01
19729,1700766987.085966,HMP Start loading the snapshot,0.00
19729,1700766987.086034,flushing the record/replay queue,0.07
19729,1700766987.086050,bdrv_drain_all_begin,0.02
19729,1700766987.086107,bdrv_all_goto_snapshot,0.06
19729,1700766987.086109,bdrv_all_goto_snapshot done,0.00
19729,1700766987.089335,Actuall loadvm_state,3.23
19729,1700766987.089416,Done with loadvm_state,0.08
19729,1700766987.089417,Release aioctx | Starting bdrv drain all end,0.00
19729,1700766987.089417,Done with load_snapshot,0.00
19729,1700766987.089421,HMP end loading the snapshot,0.00
19729,1700766987.089427,HMP Done loading the VM CHILD,0.01
