PID,Time,Event,Duration(ms)
32567,1701140163.364049,Starting forkall,0.00
32567,1701140163.466544,Starting parent,102.49
32580,1701140163.467008,Starting child,0.46
32567,1701140163.467225,Started wait for iothread lock,0.22
32567,1701140163.467244,Acquired iothread lock,0.02
32567,1701140163.467317,HMP done in parent,0.07
32580,1701140163.467976,Restored threads,0.66
32580,1701140163.468799,Started wait for iothread lock,0.82
32580,1701140163.468815,Acquired iothread lock,0.02
32580,1701140163.879289,Got the socket conn CHILD,410.47
32580,1701140163.879297,HMP Start loading the VM CHILD,0.01
32580,1701140163.879299,HMP Start loading the snapshot,0.00
32580,1701140163.879420,flushing the record/replay queue,0.12
32580,1701140163.879456,bdrv_drain_all_begin,0.04
32580,1701140163.879515,bdrv_all_goto_snapshot,0.06
32580,1701140163.879532,bdrv_all_goto_snapshot done,0.02
32580,1701140163.892799,Actuall loadvm_state,13.27
32580,1701140163.893083,Done with loadvm_state,0.28
32580,1701140163.893089,Release aioctx | Starting bdrv drain all end,0.01
32580,1701140163.893090,Done with load_snapshot,0.00
32580,1701140163.893112,HMP end loading the snapshot,0.02
32580,1701140163.893161,HMP Done loading the VM CHILD,0.05
