PID,Time,Event,Duration(ms)
6400,1700622410.681758,Starting forkall,0.00
6400,1700622410.780206,Starting parent,98.45
6400,1700622410.780974,Started wait for iothread lock,0.77
6400,1700622410.781041,Acquired iothread lock,0.07
6400,1700622410.781101,HMP done in parent,0.06
6413,1700622410.781277,Starting child,0.18
6413,1700622410.782098,Restored threads,0.82
6413,1700622410.783285,Started wait for iothread lock,1.19
6413,1700622410.783312,Acquired iothread lock,0.03
6413,1700622411.130149,Got the socket conn CHILD,346.84
6413,1700622411.130158,HMP Start loading the VM CHILD,0.01
6413,1700622411.130159,HMP Start loading the snapshot,0.00
6413,1700622411.130236,flushing the record/replay queue,0.08
6413,1700622411.130252,bdrv_drain_all_begin,0.02
6413,1700622411.130307,bdrv_all_goto_snapshot,0.06
6413,1700622411.130309,bdrv_all_goto_snapshot done,0.00
6413,1700622411.143000,Actuall loadvm_state,12.69
6413,1700622411.143357,Done with loadvm_state,0.36
6413,1700622411.143363,Release aioctx | Starting bdrv drain all end,0.01
6413,1700622411.143364,Done with load_snapshot,0.00
6413,1700622411.144060,HMP end loading the snapshot,0.70
6413,1700622411.144084,HMP Done loading the VM CHILD,0.02
