PID,Time,Event,Duration(ms)
19286,1700766966.502986,Starting forkall,0.00
19286,1700766966.601248,Starting parent,98.26
19286,1700766966.602054,Started wait for iothread lock,0.81
19286,1700766966.602128,Acquired iothread lock,0.07
19286,1700766966.602182,HMP done in parent,0.05
19299,1700766966.602372,Starting child,0.19
19299,1700766966.603845,Restored threads,1.47
19299,1700766966.604941,Started wait for iothread lock,1.10
19299,1700766966.605017,Acquired iothread lock,0.08
19299,1700766966.902983,Got the socket conn CHILD,297.97
19299,1700766966.902993,HMP Start loading the VM CHILD,0.01
19299,1700766966.902994,HMP Start loading the snapshot,0.00
19299,1700766966.903069,flushing the record/replay queue,0.08
19299,1700766966.903073,bdrv_drain_all_begin,0.00
19299,1700766966.903140,bdrv_all_goto_snapshot,0.07
19299,1700766966.903142,bdrv_all_goto_snapshot done,0.00
19299,1700766966.909332,Actuall loadvm_state,6.19
19299,1700766966.909400,Done with loadvm_state,0.07
19299,1700766966.909401,Release aioctx | Starting bdrv drain all end,0.00
19299,1700766966.909401,Done with load_snapshot,0.00
19299,1700766966.909405,HMP end loading the snapshot,0.00
19299,1700766966.909408,HMP Done loading the VM CHILD,0.00
