PID,Time,Event,Duration(ms)
19116,1700766958.311672,Starting forkall,0.00
19116,1700766958.410526,Starting parent,98.85
19116,1700766958.411276,Started wait for iothread lock,0.75
19116,1700766958.411362,Acquired iothread lock,0.09
19116,1700766958.411433,HMP done in parent,0.07
19129,1700766958.411473,Starting child,0.04
19129,1700766958.412310,Restored threads,0.84
19129,1700766958.413108,Started wait for iothread lock,0.80
19129,1700766958.413136,Acquired iothread lock,0.03
19129,1700766958.830415,Got the socket conn CHILD,417.28
19129,1700766958.830425,HMP Start loading the VM CHILD,0.01
19129,1700766958.830426,HMP Start loading the snapshot,0.00
19129,1700766958.830502,flushing the record/replay queue,0.08
19129,1700766958.830518,bdrv_drain_all_begin,0.02
19129,1700766958.830571,bdrv_all_goto_snapshot,0.05
19129,1700766958.830573,bdrv_all_goto_snapshot done,0.00
19129,1700766958.837483,Actuall loadvm_state,6.91
19129,1700766958.837556,Done with loadvm_state,0.07
19129,1700766958.837557,Release aioctx | Starting bdrv drain all end,0.00
19129,1700766958.837557,Done with load_snapshot,0.00
19129,1700766958.837561,HMP end loading the snapshot,0.00
19129,1700766958.837568,HMP Done loading the VM CHILD,0.01
