PID,Time,Event,Duration(ms)
3061,1701137000.939902,Starting forkall,0.00
3061,1701137001.040458,Starting parent,100.56
3077,1701137001.040595,Starting child,0.14
3061,1701137001.040611,Started wait for iothread lock,0.02
3061,1701137001.040616,Acquired iothread lock,0.01
3061,1701137001.040636,HMP done in parent,0.02
3077,1701137001.040758,Restored threads,0.12
3077,1701137001.040985,Started wait for iothread lock,0.23
3077,1701137001.040989,Acquired iothread lock,0.00
3077,1701137001.503477,Got the socket conn CHILD,462.49
3077,1701137001.503487,HMP Start loading the VM CHILD,0.01
3077,1701137001.503488,Enabling EPT sharing,0.00
3077,1701137001.508285,EPT shared: DONE,4.80
3077,1701137001.508330,HMP Start loading the snapshot,0.05
3077,1701137001.508441,flushing the record/replay queue,0.11
3077,1701137001.508458,bdrv_drain_all_begin,0.02
3077,1701137001.508521,bdrv_all_goto_snapshot,0.06
3077,1701137001.508535,bdrv_all_goto_snapshot done,0.01
3077,1701137001.521406,Actuall loadvm_state,12.87
3077,1701137001.521683,Done with loadvm_state,0.28
3077,1701137001.521689,Release aioctx | Starting bdrv drain all end,0.01
3077,1701137001.521691,Done with load_snapshot,0.00
3077,1701137001.521711,HMP end loading the snapshot,0.02
3077,1701137001.521728,HMP Done loading the VM CHILD,0.02
