PID,Time,Event,Duration(ms)
31934,1701140106.750289,Starting forkall,0.00
31934,1701140106.852112,Starting parent,101.82
31947,1701140106.852661,Starting child,0.55
31934,1701140106.852876,Started wait for iothread lock,0.22
31934,1701140106.852893,Acquired iothread lock,0.02
31934,1701140106.852950,HMP done in parent,0.06
31947,1701140106.853715,Restored threads,0.76
31947,1701140106.854563,Started wait for iothread lock,0.85
31947,1701140106.854578,Acquired iothread lock,0.02
31947,1701140107.347798,Got the socket conn CHILD,493.22
31947,1701140107.347807,HMP Start loading the VM CHILD,0.01
31947,1701140107.347809,HMP Start loading the snapshot,0.00
31947,1701140107.347888,flushing the record/replay queue,0.08
31947,1701140107.347936,bdrv_drain_all_begin,0.05
31947,1701140107.347996,bdrv_all_goto_snapshot,0.06
31947,1701140107.348009,bdrv_all_goto_snapshot done,0.01
31947,1701140107.360795,Actuall loadvm_state,12.79
31947,1701140107.361096,Done with loadvm_state,0.30
31947,1701140107.361102,Release aioctx | Starting bdrv drain all end,0.01
31947,1701140107.361104,Done with load_snapshot,0.00
31947,1701140107.361123,HMP end loading the snapshot,0.02
31947,1701140107.361152,HMP Done loading the VM CHILD,0.03
