PID,Time,Event,Duration(ms)
6228,1700622402.724006,Starting forkall,0.00
6228,1700622402.822480,Starting parent,98.47
6228,1700622402.823269,Started wait for iothread lock,0.79
6228,1700622402.823343,Acquired iothread lock,0.07
6228,1700622402.823408,HMP done in parent,0.06
6241,1700622402.823563,Starting child,0.16
6241,1700622402.824131,Restored threads,0.57
6241,1700622402.824953,Started wait for iothread lock,0.82
6241,1700622402.824978,Acquired iothread lock,0.03
6241,1700622403.060390,Got the socket conn CHILD,235.41
6241,1700622403.060398,HMP Start loading the VM CHILD,0.01
6241,1700622403.060399,HMP Start loading the snapshot,0.00
6241,1700622403.060468,flushing the record/replay queue,0.07
6241,1700622403.060487,bdrv_drain_all_begin,0.02
6241,1700622403.060545,bdrv_all_goto_snapshot,0.06
6241,1700622403.060547,bdrv_all_goto_snapshot done,0.00
6241,1700622403.073534,Actuall loadvm_state,12.99
6241,1700622403.073919,Done with loadvm_state,0.39
6241,1700622403.073925,Release aioctx | Starting bdrv drain all end,0.01
6241,1700622403.073926,Done with load_snapshot,0.00
6241,1700622403.073944,HMP end loading the snapshot,0.02
6241,1700622403.073959,HMP Done loading the VM CHILD,0.02
