PID,Time,Event,Duration(ms)
2881,1701136984.810719,Starting forkall,0.00
2881,1701136984.913084,Starting parent,102.37
2894,1701136984.913579,Starting child,0.49
2881,1701136984.913782,Started wait for iothread lock,0.20
2881,1701136984.913801,Acquired iothread lock,0.02
2881,1701136984.913859,HMP done in parent,0.06
2894,1701136984.914866,Restored threads,1.01
2894,1701136984.916560,Started wait for iothread lock,1.69
2894,1701136984.916621,Acquired iothread lock,0.06
2894,1701136985.350818,Got the socket conn CHILD,434.20
2894,1701136985.350827,HMP Start loading the VM CHILD,0.01
2894,1701136985.350828,Enabling EPT sharing,0.00
2894,1701136985.362099,EPT shared: DONE,11.27
2894,1701136985.362154,HMP Start loading the snapshot,0.06
2894,1701136985.362231,flushing the record/replay queue,0.08
2894,1701136985.362252,bdrv_drain_all_begin,0.02
2894,1701136985.362320,bdrv_all_goto_snapshot,0.07
2894,1701136985.362332,bdrv_all_goto_snapshot done,0.01
2894,1701136985.375012,Actuall loadvm_state,12.68
2894,1701136985.375380,Done with loadvm_state,0.37
2894,1701136985.375386,Release aioctx | Starting bdrv drain all end,0.01
2894,1701136985.375387,Done with load_snapshot,0.00
2894,1701136985.375450,HMP end loading the snapshot,0.06
2894,1701136985.375486,HMP Done loading the VM CHILD,0.04
