PID,Time,Event,Duration(ms)
30588,1700504130.665681,Starting forkall,0.00
30588,1700504130.767960,Starting parent,102.28
30588,1700504130.768599,Started wait for iothread lock,0.64
30588,1700504130.768620,Acquired iothread lock,0.02
30617,1700504130.768894,Starting child,0.27
30588,1700504130.769073,HMP done in parent,0.18
30617,1700504130.769339,Restored threads,0.27
30617,1700504130.770108,Started wait for iothread lock,0.77
30617,1700504130.770140,Acquired iothread lock,0.03
30617,1700504131.221255,Got the socket conn CHILD,451.12
30617,1700504131.221265,HMP Start loading the VM CHILD,0.01
30617,1700504131.221265,HMP Start loading the snapshot,0.00
30617,1700504131.221392,flushing the record/replay queue,0.13
30617,1700504131.221397,bdrv_drain_all_begin,0.01
30617,1700504131.221456,bdrv_all_goto_snapshot,0.06
30617,1700504131.221458,bdrv_all_goto_snapshot done,0.00
30617,1700504131.233698,Actuall loadvm_state,12.24
30617,1700504131.233987,Done with loadvm_state,0.29
30617,1700504131.233993,Release aioctx | Starting bdrv drain all end,0.01
30617,1700504131.233994,Done with load_snapshot,0.00
30617,1700504131.234013,HMP end loading the snapshot,0.02
30617,1700504131.234029,HMP Done loading the VM CHILD,0.02
