PID,Time,Event,Duration(ms)
31754,1701140090.676484,Starting forkall,0.00
31754,1701140090.778158,Starting parent,101.67
31767,1701140090.778811,Starting child,0.65
31754,1701140090.778862,Started wait for iothread lock,0.05
31754,1701140090.778881,Acquired iothread lock,0.02
31754,1701140090.778971,HMP done in parent,0.09
31767,1701140090.779551,Restored threads,0.58
31767,1701140090.780439,Started wait for iothread lock,0.89
31767,1701140090.780454,Acquired iothread lock,0.02
31767,1701140091.191912,Got the socket conn CHILD,411.46
31767,1701140091.191921,HMP Start loading the VM CHILD,0.01
31767,1701140091.191922,HMP Start loading the snapshot,0.00
31767,1701140091.192007,flushing the record/replay queue,0.09
31767,1701140091.192044,bdrv_drain_all_begin,0.04
31767,1701140091.192165,bdrv_all_goto_snapshot,0.12
31767,1701140091.192180,bdrv_all_goto_snapshot done,0.02
31767,1701140091.206907,Actuall loadvm_state,14.73
31767,1701140091.207272,Done with loadvm_state,0.37
31767,1701140091.207279,Release aioctx | Starting bdrv drain all end,0.01
31767,1701140091.207279,Done with load_snapshot,0.00
31767,1701140091.207301,HMP end loading the snapshot,0.02
31767,1701140091.207376,HMP Done loading the VM CHILD,0.08
