PID,Time,Event,Duration(ms)
25939,1700597977.611047,Starting forkall,0.00
25939,1700597977.718171,Starting parent,107.12
25939,1700597977.718906,Started wait for iothread lock,0.74
25966,1700597977.719106,Starting child,0.20
25966,1700597977.719654,Restored threads,0.55
25966,1700597977.720880,Started wait for iothread lock,1.23
25939,1700597977.724692,Acquired iothread lock,3.81
25939,1700597977.724856,HMP done in parent,0.16
25966,1700597977.733097,Acquired iothread lock,8.24
25966,1700597978.095937,Got the socket conn CHILD,362.84
25966,1700597978.095941,HMP Start loading the VM CHILD,0.00
25966,1700597978.095942,HMP Start loading the snapshot,0.00
25966,1700597978.095978,flushing the record/replay queue,0.04
25966,1700597978.095981,bdrv_drain_all_begin,0.00
25966,1700597978.096004,bdrv_all_goto_snapshot,0.02
25966,1700597978.096004,bdrv_all_goto_snapshot done,0.00
25966,1700597978.100618,Actuall loadvm_state,4.61
25966,1700597978.100732,Done with loadvm_state,0.11
25966,1700597978.100734,Release aioctx | Starting bdrv drain all end,0.00
25966,1700597978.100735,Done with load_snapshot,0.00
25966,1700597978.100742,HMP end loading the snapshot,0.01
25966,1700597978.101258,HMP Done loading the VM CHILD,0.52
