PID,Time,Event,Duration(ms)
24520,1700503547.954198,Starting forkall,0.00
24520,1700503548.056434,Starting parent,102.24
24520,1700503548.057020,Started wait for iothread lock,0.59
24520,1700503548.057038,Acquired iothread lock,0.02
24520,1700503548.057109,HMP done in parent,0.07
24537,1700503548.057263,Starting child,0.15
24537,1700503548.058078,Restored threads,0.82
24537,1700503548.058988,Started wait for iothread lock,0.91
24537,1700503548.059004,Acquired iothread lock,0.02
24537,1700503548.498073,Got the socket conn CHILD,439.07
24537,1700503548.498082,HMP Start loading the VM CHILD,0.01
24537,1700503548.498084,HMP Start loading the snapshot,0.00
24537,1700503548.498183,flushing the record/replay queue,0.10
24537,1700503548.498188,bdrv_drain_all_begin,0.01
24537,1700503548.498245,bdrv_all_goto_snapshot,0.06
24537,1700503548.498248,bdrv_all_goto_snapshot done,0.00
24537,1700503548.510963,Actuall loadvm_state,12.71
24537,1700503548.511252,Done with loadvm_state,0.29
24537,1700503548.511291,Release aioctx | Starting bdrv drain all end,0.04
24537,1700503548.511292,Done with load_snapshot,0.00
24537,1700503548.511356,HMP end loading the snapshot,0.06
24537,1700503548.511385,HMP Done loading the VM CHILD,0.03
