PID,Time,Event,Duration(ms)
19030,1700766954.237094,Starting forkall,0.00
19030,1700766954.335539,Starting parent,98.45
19030,1700766954.336338,Started wait for iothread lock,0.80
19030,1700766954.336406,Acquired iothread lock,0.07
19030,1700766954.336481,HMP done in parent,0.08
19043,1700766954.336498,Starting child,0.02
19043,1700766954.337486,Restored threads,0.99
19043,1700766954.339019,Started wait for iothread lock,1.53
19043,1700766954.339034,Acquired iothread lock,0.02
19043,1700766954.791927,Got the socket conn CHILD,452.89
19043,1700766954.791937,HMP Start loading the VM CHILD,0.01
19043,1700766954.791938,HMP Start loading the snapshot,0.00
19043,1700766954.792008,flushing the record/replay queue,0.07
19043,1700766954.792027,bdrv_drain_all_begin,0.02
19043,1700766954.792083,bdrv_all_goto_snapshot,0.06
19043,1700766954.792085,bdrv_all_goto_snapshot done,0.00
19043,1700766954.804753,Actuall loadvm_state,12.67
19043,1700766954.805123,Done with loadvm_state,0.37
19043,1700766954.805129,Release aioctx | Starting bdrv drain all end,0.01
19043,1700766954.805130,Done with load_snapshot,0.00
19043,1700766954.805152,HMP end loading the snapshot,0.02
19043,1700766954.805189,HMP Done loading the VM CHILD,0.04
