PID,Time,Event,Duration(ms)
18125,1700766917.923458,Starting forkall,0.00
18125,1700766918.025846,Starting parent,102.39
18125,1700766918.026769,Started wait for iothread lock,0.92
18138,1700766918.026882,Starting child,0.11
18138,1700766918.028131,Restored threads,1.25
18125,1700766918.028891,Acquired iothread lock,0.76
18125,1700766918.029188,HMP done in parent,0.30
18138,1700766918.031363,Started wait for iothread lock,2.18
18138,1700766918.031458,Acquired iothread lock,0.09
18138,1700766918.482820,Got the socket conn CHILD,451.36
18138,1700766918.482829,HMP Start loading the VM CHILD,0.01
18138,1700766918.482830,HMP Start loading the snapshot,0.00
18138,1700766918.482905,flushing the record/replay queue,0.07
18138,1700766918.482922,bdrv_drain_all_begin,0.02
18138,1700766918.482972,bdrv_all_goto_snapshot,0.05
18138,1700766918.482973,bdrv_all_goto_snapshot done,0.00
18138,1700766918.489758,Actuall loadvm_state,6.78
18138,1700766918.489837,Done with loadvm_state,0.08
18138,1700766918.489839,Release aioctx | Starting bdrv drain all end,0.00
18138,1700766918.489839,Done with load_snapshot,0.00
18138,1700766918.489843,HMP end loading the snapshot,0.00
18138,1700766918.489850,HMP Done loading the VM CHILD,0.01
