PID,Time,Event,Duration(ms)
25083,1700597945.155873,Starting forkall,0.00
25083,1700597945.253318,Starting parent,97.45
25083,1700597945.253493,Started wait for iothread lock,0.17
25083,1700597945.253503,Acquired iothread lock,0.01
25083,1700597945.253517,HMP done in parent,0.01
25099,1700597945.253569,Starting child,0.05
25099,1700597945.253681,Restored threads,0.11
25099,1700597945.253918,Started wait for iothread lock,0.24
25099,1700597945.253922,Acquired iothread lock,0.00
25099,1700597945.746459,Got the socket conn CHILD,492.54
25099,1700597945.746467,HMP Start loading the VM CHILD,0.01
25099,1700597945.746469,HMP Start loading the snapshot,0.00
25099,1700597945.746619,flushing the record/replay queue,0.15
25099,1700597945.746625,bdrv_drain_all_begin,0.01
25099,1700597945.746690,bdrv_all_goto_snapshot,0.07
25099,1700597945.746692,bdrv_all_goto_snapshot done,0.00
25099,1700597945.750427,Actuall loadvm_state,3.74
25099,1700597945.750506,Done with loadvm_state,0.08
25099,1700597945.750507,Release aioctx | Starting bdrv drain all end,0.00
25099,1700597945.750507,Done with load_snapshot,0.00
25099,1700597945.750511,HMP end loading the snapshot,0.00
25099,1700597945.750516,HMP Done loading the VM CHILD,0.01
