PID,Time,Event,Duration(ms)
11128,1701122989.112868,Starting forkall,0.00
11128,1701122989.215065,Starting parent,102.20
11141,1701122989.215666,Starting child,0.60
11128,1701122989.215781,Started wait for iothread lock,0.11
11128,1701122989.215802,Acquired iothread lock,0.02
11128,1701122989.216003,HMP done in parent,0.20
11141,1701122989.216517,Restored threads,0.51
11141,1701122989.217244,Started wait for iothread lock,0.73
11141,1701122989.217260,Acquired iothread lock,0.02
11141,1701122989.576786,Got the socket conn CHILD,359.53
11141,1701122989.576796,HMP Start loading the VM CHILD,0.01
11141,1701122989.576797,Enabling EPT sharing,0.00
11141,1701122989.581806,EPT shared: DONE,5.01
11141,1701122989.581853,HMP Start loading the snapshot,0.05
11141,1701122989.581921,flushing the record/replay queue,0.07
11141,1701122989.581938,bdrv_drain_all_begin,0.02
11141,1701122989.581997,bdrv_all_goto_snapshot,0.06
11141,1701122989.582010,bdrv_all_goto_snapshot done,0.01
11141,1701122989.594280,Actuall loadvm_state,12.27
11141,1701122989.594627,Done with loadvm_state,0.35
11141,1701122989.594633,Release aioctx | Starting bdrv drain all end,0.01
11141,1701122989.594635,Done with load_snapshot,0.00
11141,1701122989.594658,HMP end loading the snapshot,0.02
11141,1701122989.594687,HMP Done loading the VM CHILD,0.03
