PID,Time,Event,Duration(ms)
23647,1700503515.815664,Starting forkall,0.00
23647,1700503515.923184,Starting parent,107.52
23647,1700503515.923888,Started wait for iothread lock,0.70
23681,1700503515.924255,Starting child,0.37
23681,1700503515.924886,Restored threads,0.63
23681,1700503515.925767,Started wait for iothread lock,0.88
23681,1700503515.925897,Acquired iothread lock,0.13
23647,1700503515.926489,Acquired iothread lock,0.59
23647,1700503515.926996,HMP done in parent,0.51
23681,1700503516.224879,Got the socket conn CHILD,297.88
23681,1700503516.224888,HMP Start loading the VM CHILD,0.01
23681,1700503516.224889,HMP Start loading the snapshot,0.00
23681,1700503516.224984,flushing the record/replay queue,0.09
23681,1700503516.224989,bdrv_drain_all_begin,0.01
23681,1700503516.225054,bdrv_all_goto_snapshot,0.07
23681,1700503516.225056,bdrv_all_goto_snapshot done,0.00
23681,1700503516.238100,Actuall loadvm_state,13.04
23681,1700503516.238407,Done with loadvm_state,0.31
23681,1700503516.238411,Release aioctx | Starting bdrv drain all end,0.00
23681,1700503516.238412,Done with load_snapshot,0.00
23681,1700503516.238432,HMP end loading the snapshot,0.02
23681,1700503516.239216,HMP Done loading the VM CHILD,0.78
