PID,Time,Event,Duration(ms)
22254,1701135942.942823,Starting forkall,0.00
22254,1701135943.043817,Starting parent,100.99
22270,1701135943.044317,Starting child,0.50
22254,1701135943.044449,Started wait for iothread lock,0.13
22254,1701135943.044467,Acquired iothread lock,0.02
22254,1701135943.044943,HMP done in parent,0.48
22270,1701135943.045413,Restored threads,0.47
22270,1701135943.046158,Started wait for iothread lock,0.75
22270,1701135943.046172,Acquired iothread lock,0.01
22270,1701135943.358145,Got the socket conn CHILD,311.97
22270,1701135943.358155,HMP Start loading the VM CHILD,0.01
22270,1701135943.358155,Enabling EPT sharing,0.00
22270,1701135943.371020,EPT shared: DONE,12.87
22270,1701135943.371078,HMP Start loading the snapshot,0.06
22270,1701135943.371146,flushing the record/replay queue,0.07
22270,1701135943.371163,bdrv_drain_all_begin,0.02
22270,1701135943.371223,bdrv_all_goto_snapshot,0.06
22270,1701135943.371236,bdrv_all_goto_snapshot done,0.01
22270,1701135943.383654,Actuall loadvm_state,12.42
22270,1701135943.383934,Done with loadvm_state,0.28
22270,1701135943.383939,Release aioctx | Starting bdrv drain all end,0.01
22270,1701135943.383940,Done with load_snapshot,0.00
22270,1701135943.383962,HMP end loading the snapshot,0.02
22270,1701135943.383994,HMP Done loading the VM CHILD,0.03
