PID,Time,Event,Duration(ms)
22733,1701135983.316492,Starting forkall,0.00
22733,1701135983.417217,Starting parent,100.72
22749,1701135983.417369,Starting child,0.15
22733,1701135983.417531,Started wait for iothread lock,0.16
22733,1701135983.417537,Acquired iothread lock,0.01
22733,1701135983.417549,HMP done in parent,0.01
22749,1701135983.417794,Restored threads,0.25
22749,1701135983.418422,Started wait for iothread lock,0.63
22749,1701135983.418426,Acquired iothread lock,0.00
22749,1701135983.859817,Got the socket conn CHILD,441.39
22749,1701135983.859826,HMP Start loading the VM CHILD,0.01
22749,1701135983.859827,Enabling EPT sharing,0.00
22749,1701135983.865453,EPT shared: DONE,5.63
22749,1701135983.865500,HMP Start loading the snapshot,0.05
22749,1701135983.865611,flushing the record/replay queue,0.11
22749,1701135983.865649,bdrv_drain_all_begin,0.04
22749,1701135983.865710,bdrv_all_goto_snapshot,0.06
22749,1701135983.865723,bdrv_all_goto_snapshot done,0.01
22749,1701135983.878320,Actuall loadvm_state,12.60
22749,1701135983.878652,Done with loadvm_state,0.33
22749,1701135983.878657,Release aioctx | Starting bdrv drain all end,0.01
22749,1701135983.878660,Done with load_snapshot,0.00
22749,1701135983.878679,HMP end loading the snapshot,0.02
22749,1701135983.878708,HMP Done loading the VM CHILD,0.03
