PID,Time,Event,Duration(ms)
22823,1701135991.422263,Starting forkall,0.00
22823,1701135991.523850,Starting parent,101.59
22839,1701135991.524421,Starting child,0.57
22823,1701135991.524616,Started wait for iothread lock,0.20
22823,1701135991.524636,Acquired iothread lock,0.02
22823,1701135991.524714,HMP done in parent,0.08
22839,1701135991.525017,Restored threads,0.30
22839,1701135991.526162,Started wait for iothread lock,1.14
22839,1701135991.526178,Acquired iothread lock,0.02
22839,1701135991.920598,Got the socket conn CHILD,394.42
22839,1701135991.920608,HMP Start loading the VM CHILD,0.01
22839,1701135991.920609,Enabling EPT sharing,0.00
22839,1701135991.926312,EPT shared: DONE,5.70
22839,1701135991.926384,HMP Start loading the snapshot,0.07
22839,1701135991.926482,flushing the record/replay queue,0.10
22839,1701135991.926500,bdrv_drain_all_begin,0.02
22839,1701135991.926565,bdrv_all_goto_snapshot,0.06
22839,1701135991.926578,bdrv_all_goto_snapshot done,0.01
22839,1701135991.939289,Actuall loadvm_state,12.71
22839,1701135991.939642,Done with loadvm_state,0.35
22839,1701135991.939648,Release aioctx | Starting bdrv drain all end,0.01
22839,1701135991.939651,Done with load_snapshot,0.00
22839,1701135991.939745,HMP end loading the snapshot,0.09
22839,1701135991.939775,HMP Done loading the VM CHILD,0.03
