PID,Time,Event,Duration(ms)
25105,1701136177.195588,Starting forkall,0.00
25105,1701136177.297508,Starting parent,101.92
25121,1701136177.298072,Starting child,0.56
25105,1701136177.298264,Started wait for iothread lock,0.19
25105,1701136177.298285,Acquired iothread lock,0.02
25105,1701136177.298397,HMP done in parent,0.11
25121,1701136177.299429,Restored threads,1.03
25121,1701136177.301517,Started wait for iothread lock,2.09
25121,1701136177.301547,Acquired iothread lock,0.03
25121,1701136177.591758,Got the socket conn CHILD,290.21
25121,1701136177.591768,HMP Start loading the VM CHILD,0.01
25121,1701136177.591769,Enabling EPT sharing,0.00
25121,1701136177.605693,EPT shared: DONE,13.92
25121,1701136177.605748,HMP Start loading the snapshot,0.05
25121,1701136177.605821,flushing the record/replay queue,0.07
25121,1701136177.605840,bdrv_drain_all_begin,0.02
25121,1701136177.605909,bdrv_all_goto_snapshot,0.07
25121,1701136177.605924,bdrv_all_goto_snapshot done,0.01
25121,1701136177.620048,Actuall loadvm_state,14.12
25121,1701136177.620267,Done with loadvm_state,0.22
25121,1701136177.620272,Release aioctx | Starting bdrv drain all end,0.01
25121,1701136177.620274,Done with load_snapshot,0.00
25121,1701136177.620290,HMP end loading the snapshot,0.02
25121,1701136177.620304,HMP Done loading the VM CHILD,0.01
