PID,Time,Event,Duration(ms)
22916,1701135999.560069,Starting forkall,0.00
22916,1701135999.662630,Starting parent,102.56
22932,1701135999.663226,Starting child,0.60
22916,1701135999.663386,Started wait for iothread lock,0.16
22916,1701135999.663406,Acquired iothread lock,0.02
22916,1701135999.663876,HMP done in parent,0.47
22932,1701135999.663965,Restored threads,0.09
22932,1701135999.664727,Started wait for iothread lock,0.76
22932,1701135999.664743,Acquired iothread lock,0.02
22932,1701135999.997484,Got the socket conn CHILD,332.74
22932,1701135999.997494,HMP Start loading the VM CHILD,0.01
22932,1701135999.997495,Enabling EPT sharing,0.00
22932,1701136000.008640,EPT shared: DONE,11.15
22932,1701136000.008687,HMP Start loading the snapshot,0.05
22932,1701136000.008755,flushing the record/replay queue,0.07
22932,1701136000.008771,bdrv_drain_all_begin,0.02
22932,1701136000.008830,bdrv_all_goto_snapshot,0.06
22932,1701136000.008844,bdrv_all_goto_snapshot done,0.01
22932,1701136000.022785,Actuall loadvm_state,13.94
22932,1701136000.023099,Done with loadvm_state,0.31
22932,1701136000.023106,Release aioctx | Starting bdrv drain all end,0.01
22932,1701136000.023108,Done with load_snapshot,0.00
22932,1701136000.023128,HMP end loading the snapshot,0.02
22932,1701136000.023177,HMP Done loading the VM CHILD,0.05
