PID,Time,Event,Duration(ms)
10369,1701122952.508722,Starting forkall,0.00
10369,1701122952.610172,Starting parent,101.45
10369,1701122952.610833,Started wait for iothread lock,0.66
10369,1701122952.610853,Acquired iothread lock,0.02
10369,1701122952.610898,HMP done in parent,0.05
10382,1701122952.611068,Starting child,0.17
10382,1701122952.611555,Restored threads,0.49
10382,1701122952.612312,Started wait for iothread lock,0.76
10382,1701122952.612346,Acquired iothread lock,0.03
10382,1701122952.909822,Got the socket conn CHILD,297.48
10382,1701122952.909833,HMP Start loading the VM CHILD,0.01
10382,1701122952.909834,Enabling EPT sharing,0.00
10382,1701122952.914605,EPT shared: DONE,4.77
10382,1701122952.914610,HMP Start loading the snapshot,0.01
10382,1701122952.914710,flushing the record/replay queue,0.10
10382,1701122952.914717,bdrv_drain_all_begin,0.01
10382,1701122952.914776,bdrv_all_goto_snapshot,0.06
10382,1701122952.914797,bdrv_all_goto_snapshot done,0.02
10382,1701122952.926913,Actuall loadvm_state,12.12
10382,1701122952.927171,Done with loadvm_state,0.26
10382,1701122952.927174,Release aioctx | Starting bdrv drain all end,0.00
10382,1701122952.927178,Done with load_snapshot,0.00
10382,1701122952.927198,HMP end loading the snapshot,0.02
10382,1701122952.927213,HMP Done loading the VM CHILD,0.02
