PID,Time,Event,Duration(ms)
4474,1700622325.863262,Starting forkall,0.00
4474,1700622325.961926,Starting parent,98.66
4474,1700622325.962646,Started wait for iothread lock,0.72
4474,1700622325.962721,Acquired iothread lock,0.08
4474,1700622325.962801,HMP done in parent,0.08
4487,1700622325.962808,Starting child,0.01
4487,1700622325.963526,Restored threads,0.72
4487,1700622325.964347,Started wait for iothread lock,0.82
4487,1700622325.964362,Acquired iothread lock,0.02
4487,1700622326.278383,Got the socket conn CHILD,314.02
4487,1700622326.278392,HMP Start loading the VM CHILD,0.01
4487,1700622326.278393,HMP Start loading the snapshot,0.00
4487,1700622326.278458,flushing the record/replay queue,0.07
4487,1700622326.278493,bdrv_drain_all_begin,0.03
4487,1700622326.278548,bdrv_all_goto_snapshot,0.06
4487,1700622326.278565,bdrv_all_goto_snapshot done,0.02
4487,1700622326.281866,Actuall loadvm_state,3.30
4487,1700622326.281936,Done with loadvm_state,0.07
4487,1700622326.281937,Release aioctx | Starting bdrv drain all end,0.00
4487,1700622326.281937,Done with load_snapshot,0.00
4487,1700622326.281941,HMP end loading the snapshot,0.00
4487,1700622326.281947,HMP Done loading the VM CHILD,0.01
