PID,Time,Event,Duration(ms)
17350,1700766881.713462,Starting forkall,0.00
17350,1700766881.812348,Starting parent,98.89
17350,1700766881.813144,Started wait for iothread lock,0.80
17350,1700766881.813214,Acquired iothread lock,0.07
17363,1700766881.813234,Starting child,0.02
17350,1700766881.813740,HMP done in parent,0.51
17363,1700766881.815264,Restored threads,1.52
17363,1700766881.818159,Started wait for iothread lock,2.90
17363,1700766881.818174,Acquired iothread lock,0.01
17363,1700766882.177682,Got the socket conn CHILD,359.51
17363,1700766882.177692,HMP Start loading the VM CHILD,0.01
17363,1700766882.177694,HMP Start loading the snapshot,0.00
17363,1700766882.177769,flushing the record/replay queue,0.07
17363,1700766882.177807,bdrv_drain_all_begin,0.04
17363,1700766882.177864,bdrv_all_goto_snapshot,0.06
17363,1700766882.177878,bdrv_all_goto_snapshot done,0.01
17363,1700766882.191647,Actuall loadvm_state,13.77
17363,1700766882.192020,Done with loadvm_state,0.37
17363,1700766882.192026,Release aioctx | Starting bdrv drain all end,0.01
17363,1700766882.192027,Done with load_snapshot,0.00
17363,1700766882.192050,HMP end loading the snapshot,0.02
17363,1700766882.192081,HMP Done loading the VM CHILD,0.03
