PID,Time,Event,Duration(ms)
4644,1700622333.896233,Starting forkall,0.00
4644,1700622333.994639,Starting parent,98.41
4644,1700622333.995328,Started wait for iothread lock,0.69
4644,1700622333.995386,Acquired iothread lock,0.06
4644,1700622333.995443,HMP done in parent,0.06
4657,1700622333.995504,Starting child,0.06
4657,1700622333.996354,Restored threads,0.85
4657,1700622333.997259,Started wait for iothread lock,0.90
4657,1700622333.997273,Acquired iothread lock,0.01
4657,1700622334.381205,Got the socket conn CHILD,383.93
4657,1700622334.381213,HMP Start loading the VM CHILD,0.01
4657,1700622334.381214,HMP Start loading the snapshot,0.00
4657,1700622334.381275,flushing the record/replay queue,0.06
4657,1700622334.381278,bdrv_drain_all_begin,0.00
4657,1700622334.381335,bdrv_all_goto_snapshot,0.06
4657,1700622334.381336,bdrv_all_goto_snapshot done,0.00
4657,1700622334.387880,Actuall loadvm_state,6.54
4657,1700622334.387949,Done with loadvm_state,0.07
4657,1700622334.387950,Release aioctx | Starting bdrv drain all end,0.00
4657,1700622334.387950,Done with load_snapshot,0.00
4657,1700622334.387954,HMP end loading the snapshot,0.00
4657,1700622334.387958,HMP Done loading the VM CHILD,0.00
