PID,Time,Event,Duration(ms)
3749,1700974192.278360,Starting forkall,0.00
3749,1700974192.380158,Starting parent,101.80
3749,1700974192.380844,Started wait for iothread lock,0.69
3749,1700974192.380863,Acquired iothread lock,0.02
3749,1700974192.380910,HMP done in parent,0.05
3762,1700974192.381115,Starting child,0.21
3762,1700974192.381635,Restored threads,0.52
3762,1700974192.382433,Started wait for iothread lock,0.80
3762,1700974192.382449,Acquired iothread lock,0.02
3762,1700974192.670940,Got the socket conn CHILD,288.49
3762,1700974192.670947,HMP Start loading the VM CHILD,0.01
3762,1700974192.670951,Enabling EPT sharing,0.00
3762,1700974192.683810,EPT shared: DONE,12.86
3762,1700974192.683817,HMP Start loading the snapshot,0.01
3762,1700974192.683942,flushing the record/replay queue,0.13
3762,1700974192.683959,bdrv_drain_all_begin,0.02
3762,1700974192.684027,bdrv_all_goto_snapshot,0.07
3762,1700974192.684032,bdrv_all_goto_snapshot done,0.01
3762,1700974192.697831,Actuall loadvm_state,13.80
3762,1700974192.698055,Done with loadvm_state,0.22
3762,1700974192.698059,Release aioctx | Starting bdrv drain all end,0.00
3762,1700974192.698060,Done with load_snapshot,0.00
3762,1700974192.698081,HMP end loading the snapshot,0.02
3762,1700974192.698101,HMP Done loading the VM CHILD,0.02
