PID,Time,Event,Duration(ms)
28966,1700504069.796003,Starting forkall,0.00
28966,1700504069.896791,Starting parent,100.79
28966,1700504069.897247,Started wait for iothread lock,0.46
28966,1700504069.897262,Acquired iothread lock,0.02
28966,1700504069.897447,HMP done in parent,0.19
28982,1700504069.897475,Starting child,0.03
28982,1700504069.897827,Restored threads,0.35
28982,1700504069.898438,Started wait for iothread lock,0.61
28982,1700504069.898452,Acquired iothread lock,0.01
28982,1700504070.369574,Got the socket conn CHILD,471.12
28982,1700504070.369583,HMP Start loading the VM CHILD,0.01
28982,1700504070.369584,HMP Start loading the snapshot,0.00
28982,1700504070.369662,flushing the record/replay queue,0.08
28982,1700504070.369667,bdrv_drain_all_begin,0.01
28982,1700504070.369725,bdrv_all_goto_snapshot,0.06
28982,1700504070.369727,bdrv_all_goto_snapshot done,0.00
28982,1700504070.376557,Actuall loadvm_state,6.83
28982,1700504070.376623,Done with loadvm_state,0.07
28982,1700504070.376624,Release aioctx | Starting bdrv drain all end,0.00
28982,1700504070.376624,Done with load_snapshot,0.00
28982,1700504070.376628,HMP end loading the snapshot,0.00
28982,1700504070.376635,HMP Done loading the VM CHILD,0.01
