PID,Time,Event,Duration(ms)
30074,1700598584.054917,Starting forkall,0.00
30074,1700598584.156970,Starting parent,102.05
30074,1700598584.157657,Started wait for iothread lock,0.69
30074,1700598584.157676,Acquired iothread lock,0.02
30074,1700598584.157745,HMP done in parent,0.07
30090,1700598584.157904,Starting child,0.16
30090,1700598584.158919,Restored threads,1.02
30090,1700598584.159588,Started wait for iothread lock,0.67
30090,1700598584.159607,Acquired iothread lock,0.02
30090,1700598584.548552,Got the socket conn CHILD,388.95
30090,1700598584.548561,HMP Start loading the VM CHILD,0.01
30090,1700598584.548562,HMP Start loading the snapshot,0.00
30090,1700598584.548648,flushing the record/replay queue,0.09
30090,1700598584.548653,bdrv_drain_all_begin,0.00
30090,1700598584.548800,bdrv_all_goto_snapshot,0.15
30090,1700598584.548802,bdrv_all_goto_snapshot done,0.00
30090,1700598584.560817,Actuall loadvm_state,12.02
30090,1700598584.561051,Done with loadvm_state,0.23
30090,1700598584.561055,Release aioctx | Starting bdrv drain all end,0.00
30090,1700598584.561056,Done with load_snapshot,0.00
30090,1700598584.561077,HMP end loading the snapshot,0.02
30090,1700598584.561097,HMP Done loading the VM CHILD,0.02
