PID,Time,Event,Duration(ms)
24296,1700597916.866577,Starting forkall,0.00
24296,1700597916.968159,Starting parent,101.58
24296,1700597916.968795,Started wait for iothread lock,0.64
24296,1700597916.968813,Acquired iothread lock,0.02
24296,1700597916.968875,HMP done in parent,0.06
24319,1700597916.971092,Starting child,2.22
24319,1700597916.971764,Restored threads,0.67
24319,1700597916.972839,Started wait for iothread lock,1.08
24319,1700597916.972858,Acquired iothread lock,0.02
24319,1700597917.420008,Got the socket conn CHILD,447.15
24319,1700597917.420011,HMP Start loading the VM CHILD,0.00
24319,1700597917.420011,HMP Start loading the snapshot,0.00
24319,1700597917.420035,flushing the record/replay queue,0.02
24319,1700597917.420037,bdrv_drain_all_begin,0.00
24319,1700597917.420072,bdrv_all_goto_snapshot,0.04
24319,1700597917.420072,bdrv_all_goto_snapshot done,0.00
24319,1700597917.422777,Actuall loadvm_state,2.70
24319,1700597917.422842,Done with loadvm_state,0.07
24319,1700597917.422843,Release aioctx | Starting bdrv drain all end,0.00
24319,1700597917.422843,Done with load_snapshot,0.00
24319,1700597917.422847,HMP end loading the snapshot,0.00
24319,1700597917.422853,HMP Done loading the VM CHILD,0.01
