PID,Time,Event,Duration(ms)
306552,1701716300.041494,Starting forkall,0.00
306552,1701716300.141311,Starting parent,99.82
306552,1701716300.141727,Started wait for iothread lock,0.42
306552,1701716300.141739,Acquired iothread lock,0.01
306552,1701716300.141762,HMP done in parent,0.02
306564,1701716300.142260,Starting child,0.50
306564,1701716300.142351,Patched QEMU cond list,0.09
306564,1701716300.142844,Restored threads,0.49
306564,1701716300.143290,Started wait for iothread lock,0.45
306564,1701716300.143314,Acquired iothread lock,0.02
306564,1701716301.540039,Got the socket conn CHILD,1396.73
306564,1701716301.540046,HMP Start loading the VM CHILD,0.01
306564,1701716301.540050,HMP Start loading the snapshot,0.00
306564,1701716301.540187,flushing the record/replay queue,0.14
306564,1701716301.540199,bdrv_drain_all_begin,0.01
306564,1701716301.540255,bdrv_all_goto_snapshot,0.06
306564,1701716301.540265,bdrv_all_goto_snapshot done,0.01
306564,1701716301.549501,Actuall loadvm_state,9.24
306564,1701716301.549664,Done with loadvm_state,0.16
306564,1701716301.549664,Release aioctx | Starting bdrv drain all end,0.00
306564,1701716301.549665,Done with load_snapshot,0.00
306564,1701716301.549668,HMP end loading the snapshot,0.00
306564,1701716301.549677,HMP Done loading the VM CHILD,0.01
