PID,Time,Event,Duration(ms)
13052,1700975295.717033,Starting forkall,0.00
13052,1700975295.816002,Starting parent,98.97
13065,1700975295.816675,Starting child,0.67
13052,1700975295.816773,Started wait for iothread lock,0.10
13052,1700975295.816841,Acquired iothread lock,0.07
13052,1700975295.817043,HMP done in parent,0.20
13065,1700975295.818220,Restored threads,1.18
13065,1700975295.819792,Started wait for iothread lock,1.57
13065,1700975295.819806,Acquired iothread lock,0.01
13065,1700975296.244884,Got the socket conn CHILD,425.08
13065,1700975296.244886,HMP Start loading the VM CHILD,0.00
13065,1700975296.244886,Enabling EPT sharing,0.00
13065,1700975296.247597,EPT shared: DONE,2.71
13065,1700975296.247611,HMP Start loading the snapshot,0.01
13065,1700975296.247628,flushing the record/replay queue,0.02
13065,1700975296.247631,bdrv_drain_all_begin,0.00
13065,1700975296.247644,bdrv_all_goto_snapshot,0.01
13065,1700975296.247668,bdrv_all_goto_snapshot done,0.02
13065,1700975296.250586,Actuall loadvm_state,2.92
13065,1700975296.250684,Done with loadvm_state,0.10
13065,1700975296.250685,Release aioctx | Starting bdrv drain all end,0.00
13065,1700975296.250686,Done with load_snapshot,0.00
13065,1700975296.250690,HMP end loading the snapshot,0.00
13065,1700975296.250697,HMP Done loading the VM CHILD,0.01
