PID,Time,Event,Duration(ms)
15803,1700766809.042534,Starting forkall,0.00
15803,1700766809.145552,Starting parent,103.02
15803,1700766809.146524,Started wait for iothread lock,0.97
15816,1700766809.146644,Starting child,0.12
15816,1700766809.147643,Restored threads,1.00
15816,1700766809.149578,Started wait for iothread lock,1.94
15816,1700766809.149593,Acquired iothread lock,0.02
15803,1700766809.151449,Acquired iothread lock,1.86
15803,1700766809.151475,HMP done in parent,0.03
15816,1700766809.488081,Got the socket conn CHILD,336.61
15816,1700766809.488084,HMP Start loading the VM CHILD,0.00
15816,1700766809.488084,HMP Start loading the snapshot,0.00
15816,1700766809.488106,flushing the record/replay queue,0.02
15816,1700766809.488110,bdrv_drain_all_begin,0.00
15816,1700766809.488123,bdrv_all_goto_snapshot,0.01
15816,1700766809.488124,bdrv_all_goto_snapshot done,0.00
15816,1700766809.490935,Actuall loadvm_state,2.81
15816,1700766809.491021,Done with loadvm_state,0.09
15816,1700766809.491023,Release aioctx | Starting bdrv drain all end,0.00
15816,1700766809.491023,Done with load_snapshot,0.00
15816,1700766809.491028,HMP end loading the snapshot,0.01
15816,1700766809.491032,HMP Done loading the VM CHILD,0.00
