PID,Time,Event,Duration(ms)
15115,1700501200.797679,Starting forkall,0.00
15115,1700501200.899679,Starting parent,102.00
15115,1700501200.900270,Started wait for iothread lock,0.59
15115,1700501200.900288,Acquired iothread lock,0.02
15115,1700501200.900381,HMP done in parent,0.09
15137,1700501200.900957,Starting child,0.58
15137,1700501200.901885,Restored threads,0.93
15137,1700501200.903601,Started wait for iothread lock,1.72
15137,1700501200.903617,Acquired iothread lock,0.02
15137,1700501201.257050,Got the socket conn CHILD,353.43
15137,1700501201.257059,HMP Start loading the VM CHILD,0.01
15137,1700501201.257061,HMP Start loading the snapshot,0.00
15137,1700501201.257155,flushing the record/replay queue,0.09
15137,1700501201.257160,bdrv_drain_all_begin,0.01
15137,1700501201.257223,bdrv_all_goto_snapshot,0.06
15137,1700501201.257225,bdrv_all_goto_snapshot done,0.00
15137,1700501201.264187,Actuall loadvm_state,6.96
15137,1700501201.264252,Done with loadvm_state,0.06
15137,1700501201.264268,Release aioctx | Starting bdrv drain all end,0.02
15137,1700501201.264268,Done with load_snapshot,0.00
15137,1700501201.264272,HMP end loading the snapshot,0.00
15137,1700501201.264279,HMP Done loading the VM CHILD,0.01
