PID,Time,Event,Duration(ms)
3088,1700622253.202736,Starting forkall,0.00
3088,1700622253.301681,Starting parent,98.95
3104,1700622253.302332,Starting child,0.65
3088,1700622253.302375,Started wait for iothread lock,0.04
3088,1700622253.302422,Acquired iothread lock,0.05
3088,1700622253.302501,HMP done in parent,0.08
3104,1700622253.303524,Restored threads,1.02
3104,1700622253.305329,Started wait for iothread lock,1.81
3104,1700622253.305343,Acquired iothread lock,0.01
3104,1700622253.590133,Got the socket conn CHILD,284.79
3104,1700622253.590142,HMP Start loading the VM CHILD,0.01
3104,1700622253.590143,HMP Start loading the snapshot,0.00
3104,1700622253.590236,flushing the record/replay queue,0.09
3104,1700622253.590268,bdrv_drain_all_begin,0.03
3104,1700622253.590326,bdrv_all_goto_snapshot,0.06
3104,1700622253.590338,bdrv_all_goto_snapshot done,0.01
3104,1700622253.602212,Actuall loadvm_state,11.87
3104,1700622253.602537,Done with loadvm_state,0.32
3104,1700622253.602542,Release aioctx | Starting bdrv drain all end,0.01
3104,1700622253.602543,Done with load_snapshot,0.00
3104,1700622253.602562,HMP end loading the snapshot,0.02
3104,1700622253.602632,HMP Done loading the VM CHILD,0.07
