PID,Time,Event,Duration(ms)
22902,1700503487.417563,Starting forkall,0.00
22902,1700503487.519638,Starting parent,102.08
22902,1700503487.520241,Started wait for iothread lock,0.60
22902,1700503487.520282,Acquired iothread lock,0.04
22902,1700503487.520520,HMP done in parent,0.24
22918,1700503487.520539,Starting child,0.02
22918,1700503487.521009,Restored threads,0.47
22918,1700503487.521780,Started wait for iothread lock,0.77
22918,1700503487.521795,Acquired iothread lock,0.02
22918,1700503487.960244,Got the socket conn CHILD,438.45
22918,1700503487.960252,HMP Start loading the VM CHILD,0.01
22918,1700503487.960253,HMP Start loading the snapshot,0.00
22918,1700503487.960383,flushing the record/replay queue,0.13
22918,1700503487.960389,bdrv_drain_all_begin,0.01
22918,1700503487.960451,bdrv_all_goto_snapshot,0.06
22918,1700503487.960453,bdrv_all_goto_snapshot done,0.00
22918,1700503487.964341,Actuall loadvm_state,3.89
22918,1700503487.964401,Done with loadvm_state,0.06
22918,1700503487.964402,Release aioctx | Starting bdrv drain all end,0.00
22918,1700503487.964402,Done with load_snapshot,0.00
22918,1700503487.964406,HMP end loading the snapshot,0.00
22918,1700503487.964412,HMP Done loading the VM CHILD,0.01
