PID,Time,Event,Duration(ms)
4370,1700622317.847902,Starting forkall,0.00
4370,1700622317.947047,Starting parent,99.14
4383,1700622317.947822,Starting child,0.78
4370,1700622317.947825,Started wait for iothread lock,0.00
4370,1700622317.947898,Acquired iothread lock,0.07
4370,1700622317.948071,HMP done in parent,0.17
4383,1700622317.948860,Restored threads,0.79
4383,1700622317.949681,Started wait for iothread lock,0.82
4383,1700622317.949693,Acquired iothread lock,0.01
4383,1700622318.203497,Got the socket conn CHILD,253.80
4383,1700622318.203506,HMP Start loading the VM CHILD,0.01
4383,1700622318.203507,HMP Start loading the snapshot,0.00
4383,1700622318.203628,flushing the record/replay queue,0.12
4383,1700622318.203676,bdrv_drain_all_begin,0.05
4383,1700622318.203736,bdrv_all_goto_snapshot,0.06
4383,1700622318.203751,bdrv_all_goto_snapshot done,0.02
4383,1700622318.206993,Actuall loadvm_state,3.24
4383,1700622318.207067,Done with loadvm_state,0.07
4383,1700622318.207083,Release aioctx | Starting bdrv drain all end,0.02
4383,1700622318.207083,Done with load_snapshot,0.00
4383,1700622318.207087,HMP end loading the snapshot,0.00
4383,1700622318.207096,HMP Done loading the VM CHILD,0.01
