PID,Time,Event,Duration(ms)
17264,1700766877.591268,Starting forkall,0.00
17264,1700766877.694258,Starting parent,102.99
17264,1700766877.695458,Started wait for iothread lock,1.20
17277,1700766877.695625,Starting child,0.17
17277,1700766877.696684,Restored threads,1.06
17264,1700766877.698134,Acquired iothread lock,1.45
17264,1700766877.698487,HMP done in parent,0.35
17277,1700766877.699247,Started wait for iothread lock,0.76
17277,1700766877.699268,Acquired iothread lock,0.02
17277,1700766878.139728,Got the socket conn CHILD,440.46
17277,1700766878.139737,HMP Start loading the VM CHILD,0.01
17277,1700766878.139738,HMP Start loading the snapshot,0.00
17277,1700766878.139829,flushing the record/replay queue,0.09
17277,1700766878.139833,bdrv_drain_all_begin,0.00
17277,1700766878.139927,bdrv_all_goto_snapshot,0.09
17277,1700766878.139929,bdrv_all_goto_snapshot done,0.00
17277,1700766878.143253,Actuall loadvm_state,3.32
17277,1700766878.143367,Done with loadvm_state,0.11
17277,1700766878.143384,Release aioctx | Starting bdrv drain all end,0.02
17277,1700766878.143384,Done with load_snapshot,0.00
17277,1700766878.143388,HMP end loading the snapshot,0.00
17277,1700766878.143394,HMP Done loading the VM CHILD,0.01
