PID,Time,Event,Duration(ms)
10285,1701122948.408170,Starting forkall,0.00
10285,1701122948.510265,Starting parent,102.10
10285,1701122948.510912,Started wait for iothread lock,0.65
10285,1701122948.510934,Acquired iothread lock,0.02
10298,1701122948.511197,Starting child,0.26
10285,1701122948.511407,HMP done in parent,0.21
10298,1701122948.511800,Restored threads,0.39
10298,1701122948.512567,Started wait for iothread lock,0.77
10298,1701122948.512581,Acquired iothread lock,0.01
10298,1701122948.836008,Got the socket conn CHILD,323.43
10298,1701122948.836019,HMP Start loading the VM CHILD,0.01
10298,1701122948.836019,Enabling EPT sharing,0.00
10298,1701122948.844090,EPT shared: DONE,8.07
10298,1701122948.844096,HMP Start loading the snapshot,0.01
10298,1701122948.844183,flushing the record/replay queue,0.09
10298,1701122948.844188,bdrv_drain_all_begin,0.01
10298,1701122948.844301,bdrv_all_goto_snapshot,0.11
10298,1701122948.844303,bdrv_all_goto_snapshot done,0.00
10298,1701122948.857197,Actuall loadvm_state,12.89
10298,1701122948.857559,Done with loadvm_state,0.36
10298,1701122948.857565,Release aioctx | Starting bdrv drain all end,0.01
10298,1701122948.857566,Done with load_snapshot,0.00
10298,1701122948.857584,HMP end loading the snapshot,0.02
10298,1701122948.857601,HMP Done loading the VM CHILD,0.02
