PID,Time,Event,Duration(ms)
30144,1701139945.131771,Starting forkall,0.00
30144,1701139945.238620,Starting parent,106.85
30144,1701139945.239398,Started wait for iothread lock,0.78
30144,1701139945.239419,Acquired iothread lock,0.02
30144,1701139945.239509,HMP done in parent,0.09
30157,1701139945.239588,Starting child,0.08
30157,1701139945.241966,Restored threads,2.38
30157,1701139945.243279,Started wait for iothread lock,1.31
30157,1701139945.250620,Acquired iothread lock,7.34
30157,1701139945.759804,Got the socket conn CHILD,509.18
30157,1701139945.759814,HMP Start loading the VM CHILD,0.01
30157,1701139945.759815,HMP Start loading the snapshot,0.00
30157,1701139945.759925,flushing the record/replay queue,0.11
30157,1701139945.759930,bdrv_drain_all_begin,0.01
30157,1701139945.759988,bdrv_all_goto_snapshot,0.06
30157,1701139945.759990,bdrv_all_goto_snapshot done,0.00
30157,1701139945.773320,Actuall loadvm_state,13.33
30157,1701139945.773718,Done with loadvm_state,0.40
30157,1701139945.773724,Release aioctx | Starting bdrv drain all end,0.01
30157,1701139945.773726,Done with load_snapshot,0.00
30157,1701139945.773746,HMP end loading the snapshot,0.02
30157,1701139945.773774,HMP Done loading the VM CHILD,0.03
