PID,Time,Event,Duration(ms)
1230,1701136839.664699,Starting forkall,0.00
1230,1701136839.766524,Starting parent,101.82
1243,1701136839.767153,Starting child,0.63
1230,1701136839.767200,Started wait for iothread lock,0.05
1230,1701136839.767219,Acquired iothread lock,0.02
1230,1701136839.767731,HMP done in parent,0.51
1243,1701136839.768513,Restored threads,0.78
1243,1701136839.769389,Started wait for iothread lock,0.88
1243,1701136839.769405,Acquired iothread lock,0.02
1243,1701136839.973075,Got the socket conn CHILD,203.67
1243,1701136839.973083,HMP Start loading the VM CHILD,0.01
1243,1701136839.973106,Enabling EPT sharing,0.02
1243,1701136839.990533,EPT shared: DONE,17.43
1243,1701136839.990541,HMP Start loading the snapshot,0.01
1243,1701136839.990618,flushing the record/replay queue,0.08
1243,1701136839.990639,bdrv_drain_all_begin,0.02
1243,1701136839.990792,bdrv_all_goto_snapshot,0.15
1243,1701136839.990813,bdrv_all_goto_snapshot done,0.02
1243,1701136840.000439,Actuall loadvm_state,9.63
1243,1701136840.000607,Done with loadvm_state,0.17
1243,1701136840.000611,Release aioctx | Starting bdrv drain all end,0.00
1243,1701136840.000612,Done with load_snapshot,0.00
1243,1701136840.000626,HMP end loading the snapshot,0.01
1243,1701136840.000636,HMP Done loading the VM CHILD,0.01
