PID,Time,Event,Duration(ms)
288414,1701714955.426213,Starting forkall,0.00
288414,1701714955.525438,Starting parent,99.23
288414,1701714955.526066,Started wait for iothread lock,0.63
288414,1701714955.526082,Acquired iothread lock,0.02
288414,1701714955.526130,HMP done in parent,0.05
288426,1701714955.526376,Starting child,0.25
288426,1701714955.526381,patching cond list,0.01
288426,1701714955.526385,Patching cond,0.00
288426,1701714955.526507,Patching cond,0.12
288426,1701714955.526531,Patching cond,0.02
288426,1701714955.526555,Patching cond,0.02
288426,1701714955.526579,Patching cond,0.02
288426,1701714955.526626,Patching cond,0.05
288426,1701714955.526681,Patching cond,0.05
288426,1701714955.526734,Patching cond,0.05
288426,1701714955.526790,Patched QEMU cond list,0.06
288426,1701714955.527064,Restored threads,0.27
288426,1701714955.527502,Started wait for iothread lock,0.44
288426,1701714955.527519,Acquired iothread lock,0.02
288426,1701714956.913427,Got the socket conn CHILD,1385.91
288426,1701714956.913433,HMP Start loading the VM CHILD,0.01
288426,1701714956.913437,HMP Start loading the snapshot,0.00
288426,1701714956.913580,flushing the record/replay queue,0.14
288426,1701714956.913591,bdrv_drain_all_begin,0.01
288426,1701714956.913644,bdrv_all_goto_snapshot,0.05
288426,1701714956.913645,bdrv_all_goto_snapshot done,0.00
288426,1701714956.923850,Actuall loadvm_state,10.21
288426,1701714956.924002,Done with loadvm_state,0.15
288426,1701714956.924003,Release aioctx | Starting bdrv drain all end,0.00
288426,1701714956.924003,Done with load_snapshot,0.00
288426,1701714956.924006,HMP end loading the snapshot,0.00
288426,1701714956.924014,HMP Done loading the VM CHILD,0.01
