PID,Time,Event,Duration(ms)
3158,1700974163.785419,Starting forkall,0.00
3158,1700974163.888640,Starting parent,103.22
3158,1700974163.889230,Started wait for iothread lock,0.59
3158,1700974163.889248,Acquired iothread lock,0.02
3158,1700974163.889318,HMP done in parent,0.07
3172,1700974163.889492,Starting child,0.17
3172,1700974163.890153,Restored threads,0.66
3172,1700974163.890847,Started wait for iothread lock,0.69
3172,1700974163.890862,Acquired iothread lock,0.02
3172,1700974164.190921,Got the socket conn CHILD,300.06
3172,1700974164.190929,HMP Start loading the VM CHILD,0.01
3172,1700974164.190930,Enabling EPT sharing,0.00
3172,1700974164.194346,EPT shared: DONE,3.42
3172,1700974164.194347,HMP Start loading the snapshot,0.00
3172,1700974164.194367,flushing the record/replay queue,0.02
3172,1700974164.194368,bdrv_drain_all_begin,0.00
3172,1700974164.194384,bdrv_all_goto_snapshot,0.02
3172,1700974164.194384,bdrv_all_goto_snapshot done,0.00
3172,1700974164.197149,Actuall loadvm_state,2.76
3172,1700974164.197209,Done with loadvm_state,0.06
3172,1700974164.197210,Release aioctx | Starting bdrv drain all end,0.00
3172,1700974164.197210,Done with load_snapshot,0.00
3172,1700974164.197214,HMP end loading the snapshot,0.00
3172,1700974164.197218,HMP Done loading the VM CHILD,0.00
