PID,Time,Event,Duration(ms)
16920,1700766861.512712,Starting forkall,0.00
16920,1700766861.615912,Starting parent,103.20
16920,1700766861.616878,Started wait for iothread lock,0.97
16933,1700766861.616977,Starting child,0.10
16933,1700766861.618234,Restored threads,1.26
16920,1700766861.619034,Acquired iothread lock,0.80
16920,1700766861.619103,HMP done in parent,0.07
16933,1700766861.620869,Started wait for iothread lock,1.77
16933,1700766861.620883,Acquired iothread lock,0.01
16933,1700766861.999186,Got the socket conn CHILD,378.30
16933,1700766861.999195,HMP Start loading the VM CHILD,0.01
16933,1700766861.999197,HMP Start loading the snapshot,0.00
16933,1700766861.999323,flushing the record/replay queue,0.13
16933,1700766861.999328,bdrv_drain_all_begin,0.01
16933,1700766861.999387,bdrv_all_goto_snapshot,0.06
16933,1700766861.999389,bdrv_all_goto_snapshot done,0.00
16933,1700766862.006078,Actuall loadvm_state,6.69
16933,1700766862.006148,Done with loadvm_state,0.07
16933,1700766862.006149,Release aioctx | Starting bdrv drain all end,0.00
16933,1700766862.006150,Done with load_snapshot,0.00
16933,1700766862.006154,HMP end loading the snapshot,0.00
16933,1700766862.006158,HMP Done loading the VM CHILD,0.00
