PID,Time,Event,Duration(ms)
287540,1701714866.674375,Starting forkall,0.00
287540,1701714866.773927,Starting parent,99.55
287540,1701714866.774327,Started wait for iothread lock,0.40
287540,1701714866.774338,Acquired iothread lock,0.01
287540,1701714866.774365,HMP done in parent,0.03
287552,1701714866.774853,Starting child,0.49
287552,1701714866.774857,patching cond list,0.00
287552,1701714866.774860,Patching cond,0.00
287552,1701714866.774975,Patching cond,0.12
287552,1701714866.775001,Patching cond,0.03
287552,1701714866.775023,Patching cond,0.02
287552,1701714866.775049,Patching cond,0.03
287552,1701714866.775080,Patching cond,0.03
287552,1701714866.775110,Patching cond,0.03
287552,1701714866.775139,Patching cond,0.03
287552,1701714866.775172,Patched QEMU cond list,0.03
287552,1701714866.775439,Restored threads,0.27
287552,1701714866.775782,Started wait for iothread lock,0.34
287552,1701714866.775808,Acquired iothread lock,0.03
287552,1701714868.165870,Got the socket conn CHILD,1390.06
287552,1701714868.165877,HMP Start loading the VM CHILD,0.01
287552,1701714868.165882,HMP Start loading the snapshot,0.01
287552,1701714868.166036,flushing the record/replay queue,0.15
287552,1701714868.166047,bdrv_drain_all_begin,0.01
287552,1701714868.166101,bdrv_all_goto_snapshot,0.05
287552,1701714868.166102,bdrv_all_goto_snapshot done,0.00
287552,1701714868.176590,Actuall loadvm_state,10.49
287552,1701714868.176761,Done with loadvm_state,0.17
287552,1701714868.176762,Release aioctx | Starting bdrv drain all end,0.00
287552,1701714868.176762,Done with load_snapshot,0.00
287552,1701714868.176765,HMP end loading the snapshot,0.00
287552,1701714868.176772,HMP Done loading the VM CHILD,0.01
