PID,Time,Event,Duration(ms)
15329,1700501208.896912,Starting forkall,0.00
15329,1700501208.999494,Starting parent,102.58
15329,1700501209.000116,Started wait for iothread lock,0.62
15329,1700501209.000135,Acquired iothread lock,0.02
15329,1700501209.000199,HMP done in parent,0.06
15356,1700501209.000409,Starting child,0.21
15356,1700501209.000918,Restored threads,0.51
15356,1700501209.001615,Started wait for iothread lock,0.70
15356,1700501209.001631,Acquired iothread lock,0.02
15356,1700501209.314918,Got the socket conn CHILD,313.29
15356,1700501209.314928,HMP Start loading the VM CHILD,0.01
15356,1700501209.314929,HMP Start loading the snapshot,0.00
15356,1700501209.315022,flushing the record/replay queue,0.09
15356,1700501209.315028,bdrv_drain_all_begin,0.01
15356,1700501209.315093,bdrv_all_goto_snapshot,0.07
15356,1700501209.315095,bdrv_all_goto_snapshot done,0.00
15356,1700501209.322005,Actuall loadvm_state,6.91
15356,1700501209.322069,Done with loadvm_state,0.06
15356,1700501209.322070,Release aioctx | Starting bdrv drain all end,0.00
15356,1700501209.322070,Done with load_snapshot,0.00
15356,1700501209.322074,HMP end loading the snapshot,0.00
15356,1700501209.322078,HMP Done loading the VM CHILD,0.00
