PID,Time,Event,Duration(ms)
15975,1700766817.113377,Starting forkall,0.00
15975,1700766817.211910,Starting parent,98.53
15975,1700766817.212707,Started wait for iothread lock,0.80
15975,1700766817.212775,Acquired iothread lock,0.07
15975,1700766817.212839,HMP done in parent,0.06
15988,1700766817.212976,Starting child,0.14
15988,1700766817.214039,Restored threads,1.06
15988,1700766817.215194,Started wait for iothread lock,1.15
15988,1700766817.215262,Acquired iothread lock,0.07
15988,1700766817.566622,Got the socket conn CHILD,351.36
15988,1700766817.566631,HMP Start loading the VM CHILD,0.01
15988,1700766817.566632,HMP Start loading the snapshot,0.00
15988,1700766817.566703,flushing the record/replay queue,0.07
15988,1700766817.566720,bdrv_drain_all_begin,0.02
15988,1700766817.566778,bdrv_all_goto_snapshot,0.06
15988,1700766817.566779,bdrv_all_goto_snapshot done,0.00
15988,1700766817.570747,Actuall loadvm_state,3.97
15988,1700766817.570821,Done with loadvm_state,0.07
15988,1700766817.570838,Release aioctx | Starting bdrv drain all end,0.02
15988,1700766817.570838,Done with load_snapshot,0.00
15988,1700766817.570842,HMP end loading the snapshot,0.00
15988,1700766817.570848,HMP Done loading the VM CHILD,0.01
