PID,Time,Event,Duration(ms)
306714,1701716316.259382,Starting forkall,0.00
306714,1701716316.358602,Starting parent,99.22
306714,1701716316.359245,Started wait for iothread lock,0.64
306714,1701716316.359275,Acquired iothread lock,0.03
306714,1701716316.359304,HMP done in parent,0.03
306726,1701716316.359512,Starting child,0.21
306726,1701716316.359615,Patched QEMU cond list,0.10
306726,1701716316.359864,Restored threads,0.25
306726,1701716316.360210,Started wait for iothread lock,0.35
306726,1701716316.360239,Acquired iothread lock,0.03
306726,1701716317.660109,Got the socket conn CHILD,1299.87
306726,1701716317.660115,HMP Start loading the VM CHILD,0.01
306726,1701716317.660116,HMP Start loading the snapshot,0.00
306726,1701716317.660249,flushing the record/replay queue,0.13
306726,1701716317.660264,bdrv_drain_all_begin,0.02
306726,1701716317.660317,bdrv_all_goto_snapshot,0.05
306726,1701716317.660326,bdrv_all_goto_snapshot done,0.01
306726,1701716317.669211,Actuall loadvm_state,8.88
306726,1701716317.669385,Done with loadvm_state,0.17
306726,1701716317.669386,Release aioctx | Starting bdrv drain all end,0.00
306726,1701716317.669387,Done with load_snapshot,0.00
306726,1701716317.669390,HMP end loading the snapshot,0.00
306726,1701716317.669398,HMP Done loading the VM CHILD,0.01
