PID,Time,Event,Duration(ms)
23108,1700503495.516827,Starting forkall,0.00
23108,1700503495.619440,Starting parent,102.61
23108,1700503495.620012,Started wait for iothread lock,0.57
23108,1700503495.620030,Acquired iothread lock,0.02
23142,1700503495.620257,Starting child,0.23
23108,1700503495.620526,HMP done in parent,0.27
23142,1700503495.620872,Restored threads,0.35
23142,1700503495.621615,Started wait for iothread lock,0.74
23142,1700503495.621630,Acquired iothread lock,0.02
23142,1700503496.003469,Got the socket conn CHILD,381.84
23142,1700503496.003477,HMP Start loading the VM CHILD,0.01
23142,1700503496.003478,HMP Start loading the snapshot,0.00
23142,1700503496.003552,flushing the record/replay queue,0.07
23142,1700503496.003570,bdrv_drain_all_begin,0.02
23142,1700503496.003628,bdrv_all_goto_snapshot,0.06
23142,1700503496.003630,bdrv_all_goto_snapshot done,0.00
23142,1700503496.007675,Actuall loadvm_state,4.05
23142,1700503496.007736,Done with loadvm_state,0.06
23142,1700503496.007753,Release aioctx | Starting bdrv drain all end,0.02
23142,1700503496.007753,Done with load_snapshot,0.00
23142,1700503496.007757,HMP end loading the snapshot,0.00
23142,1700503496.007763,HMP Done loading the VM CHILD,0.01
