PID,Time,Event,Duration(ms)
24528,1700597924.965996,Starting forkall,0.00
24528,1700597925.067833,Starting parent,101.84
24528,1700597925.068411,Started wait for iothread lock,0.58
24528,1700597925.068429,Acquired iothread lock,0.02
24528,1700597925.068530,HMP done in parent,0.10
24551,1700597925.069001,Starting child,0.47
24551,1700597925.069784,Restored threads,0.78
24551,1700597925.070556,Started wait for iothread lock,0.77
24551,1700597925.070574,Acquired iothread lock,0.02
24551,1700597925.539858,Got the socket conn CHILD,469.28
24551,1700597925.539868,HMP Start loading the VM CHILD,0.01
24551,1700597925.539869,HMP Start loading the snapshot,0.00
24551,1700597925.539980,flushing the record/replay queue,0.11
24551,1700597925.539986,bdrv_drain_all_begin,0.01
24551,1700597925.540050,bdrv_all_goto_snapshot,0.06
24551,1700597925.540053,bdrv_all_goto_snapshot done,0.00
24551,1700597925.546835,Actuall loadvm_state,6.78
24551,1700597925.546963,Done with loadvm_state,0.13
24551,1700597925.546981,Release aioctx | Starting bdrv drain all end,0.02
24551,1700597925.546981,Done with load_snapshot,0.00
24551,1700597925.546985,HMP end loading the snapshot,0.00
24551,1700597925.546992,HMP Done loading the VM CHILD,0.01
