PID,Time,Event,Duration(ms)
13161,1700975303.946756,Starting forkall,0.00
13161,1700975304.045849,Starting parent,99.09
13174,1700975304.046553,Starting child,0.70
13161,1700975304.046658,Started wait for iothread lock,0.11
13161,1700975304.046750,Acquired iothread lock,0.09
13161,1700975304.046831,HMP done in parent,0.08
13174,1700975304.047438,Restored threads,0.61
13174,1700975304.048110,Started wait for iothread lock,0.67
13174,1700975304.048139,Acquired iothread lock,0.03
13174,1700975304.405787,Got the socket conn CHILD,357.65
13174,1700975304.405796,HMP Start loading the VM CHILD,0.01
13174,1700975304.405797,Enabling EPT sharing,0.00
13174,1700975304.424633,EPT shared: DONE,18.84
13174,1700975304.424685,HMP Start loading the snapshot,0.05
13174,1700975304.424814,flushing the record/replay queue,0.13
13174,1700975304.424832,bdrv_drain_all_begin,0.02
13174,1700975304.424885,bdrv_all_goto_snapshot,0.05
13174,1700975304.424899,bdrv_all_goto_snapshot done,0.01
13174,1700975304.436895,Actuall loadvm_state,12.00
13174,1700975304.437165,Done with loadvm_state,0.27
13174,1700975304.437168,Release aioctx | Starting bdrv drain all end,0.00
13174,1700975304.437170,Done with load_snapshot,0.00
13174,1700975304.437180,HMP end loading the snapshot,0.01
13174,1700975304.437198,HMP Done loading the VM CHILD,0.02
