PID,Time,Event,Duration(ms)
32257,1701136718.237080,Starting forkall,0.00
32257,1701136718.339725,Starting parent,102.64
32273,1701136718.340202,Starting child,0.48
32257,1701136718.340429,Started wait for iothread lock,0.23
32257,1701136718.340477,Acquired iothread lock,0.05
32257,1701136718.340648,HMP done in parent,0.17
32273,1701136718.343723,Restored threads,3.08
32273,1701136718.345514,Started wait for iothread lock,1.79
32273,1701136718.345555,Acquired iothread lock,0.04
32273,1701136718.814299,Got the socket conn CHILD,468.74
32273,1701136718.814309,HMP Start loading the VM CHILD,0.01
32273,1701136718.814309,Enabling EPT sharing,0.00
32273,1701136718.825632,EPT shared: DONE,11.32
32273,1701136718.825680,HMP Start loading the snapshot,0.05
32273,1701136718.825786,flushing the record/replay queue,0.11
32273,1701136718.825806,bdrv_drain_all_begin,0.02
32273,1701136718.825867,bdrv_all_goto_snapshot,0.06
32273,1701136718.825881,bdrv_all_goto_snapshot done,0.01
32273,1701136718.839022,Actuall loadvm_state,13.14
32273,1701136718.839480,Done with loadvm_state,0.46
32273,1701136718.839487,Release aioctx | Starting bdrv drain all end,0.01
32273,1701136718.839489,Done with load_snapshot,0.00
32273,1701136718.839514,HMP end loading the snapshot,0.03
32273,1701136718.839548,HMP Done loading the VM CHILD,0.03
