PID,Time,Event,Duration(ms)
30294,1700598592.069227,Starting forkall,0.00
30294,1700598592.176566,Starting parent,107.34
30294,1700598592.176875,Started wait for iothread lock,0.31
30294,1700598592.176883,Acquired iothread lock,0.01
30294,1700598592.176990,HMP done in parent,0.11
30316,1700598592.177663,Starting child,0.67
30316,1700598592.180149,Restored threads,2.49
30316,1700598592.181546,Started wait for iothread lock,1.40
30316,1700598592.184640,Acquired iothread lock,3.09
30316,1700598592.650285,Got the socket conn CHILD,465.65
30316,1700598592.650292,HMP Start loading the VM CHILD,0.01
30316,1700598592.650294,HMP Start loading the snapshot,0.00
30316,1700598592.650376,flushing the record/replay queue,0.08
30316,1700598592.650381,bdrv_drain_all_begin,0.01
30316,1700598592.650440,bdrv_all_goto_snapshot,0.06
30316,1700598592.650442,bdrv_all_goto_snapshot done,0.00
30316,1700598592.654970,Actuall loadvm_state,4.53
30316,1700598592.655039,Done with loadvm_state,0.07
30316,1700598592.655040,Release aioctx | Starting bdrv drain all end,0.00
30316,1700598592.655041,Done with load_snapshot,0.00
30316,1700598592.655045,HMP end loading the snapshot,0.00
30316,1700598592.655051,HMP Done loading the VM CHILD,0.01
